comment,sentiment
selama ini sengaja perputaran uang negara di tahan pihak tak bertanggung jawab untuk memperlambat perputaran perekonomian indonesia semoga indonesia semakin maju para oligarki pejabat koruptor musnah dr indonesia,Positif
semoga rakyat kecil sepertiku bisa merasakan dampaknya,Positif
semoga pemerintah dan masyarakat bisa bekerja sama untuk meningkatkan pertumbuhan ekonomi indonesia,Positif
semoga bank nya amanah dan bisa bangkit bersama rakyatnya,Positif
banyak kritik pdnya tp qta tunggu lihat dulu dan beri kesempatan beliau bkrja semoga hslnya positif,Netral
gebrakan yang perlu di pantau bersama jangan sampai uang tsb di gunakan untuk hal yang merugikan semua ter utama masyarakat indonesia kita panatsu,Negatif
semua bersyukur ekononomi yang selama ini dibelenggu oleh sri dengan orientasi imf tapi tidak ada solusi buat rakyat bravo pak pur,Positif
pikirkan rakyat indonesia masih banyak dibawah garis kemiskinan,Positif
kalau ngak dikontrol cuma jadi bancakan para pejabat bank dan kongkalikong harusnya sebelum dikucurkan dpr bikin statment dulu koruptor hukum mati awas ya hukum mati koruptor,Negatif
bank bank yg di kucurkan harus di monitor peruntukan nya,Netral
pujian bisa melupakan segalanya kritikan bisa mengingatkan semuanya,Netral
semoga dg menkeu purbaya ini betul membawa indonesia ke arah yg lebih makmur adil dan beradab aamiin,Positif
bismillah smoga terdampak ekonomi membaik,Positif
gw demen nih yg gercep mudah an lancar pak menteri,Positif
semoga tidak kayak sritex lagi dikorupsi oleh pimpinan nya,Negatif
tahun yg lalu ada maklampir penghisap darah rakyat,Negatif
klo yg menghabiskan uang utk membantu bisnis pengusaha bukan utk rakyat yg sangat membutuhkan modal paling nti ujungnya di korupsi,Negatif
kasih gaji setiap warga negara ri usia di atas tahun juta saja bulan itu baru meningkatkan perekonomian bangsa mempercepat perputaran uang jangan asn aja yang di kasih dana pensiun,Negatif
bukan cuma pintar tapi juga harus amanah dan tegas menjalankan tugas negara,Netral
semoga tepat sasaran dan bangnya yg amanah,Positif
pajak pekerja industri kehutanan yang sudah tidak ada lagi hilirisasinya tolong di tanggung juga pak menkeu,Negatif
ini baru awal saya akan percaya jika kita rakyat di bawah merasakan langsung kebijakannya baru saya percaya semoga rakyat terbantu dalam mencari nafkah,Positif
benar pak menteri kami rakyat dukung anda,Positif
semoga bank yg di tunjuk selalu bank nya sehat jangan sampai terjadi seperti kasus blbi bank century,Negatif
lihat saja nanti dampaknya bgmn untuk perekonomian masyarakat blm juga berjalan sudah di puji puji tapi semoga dampaknya terasa signifikan ke masyarakat indonesia,Netral
biasa masih awal hari hati pengawasannya ketat,Netral
asal jgn ada yg korupsiin aja yg bikin negara susah krena banyak yg korupsi intinya itu kalau ngak juga negara sudah kaya dr dlu,Negatif
mantap pak semoga sukses perekonomian di indonesia,Positif
alangkah bagusnya klo ide pak mentri ini disusul pengesahan uu perampasan aset atau hukuman mati bagi koruptor,Positif
maunya bentuk lapangan kerja dan umr naikan supaya rakyat lebih makmur,Negatif
setuju ttp hrs bertahap dan pengawasan lebih ketat dan teliti,Netral
tinggal tindak koruptor ini bisa jadi modal kebangkitan ekonomi yang lesu,Positif
semoga negara kita semakin baik perekonomian dan damai sll,Positif
klo mau lancar dukung umkm rakyat kecil karena uang paling cepat perputaran dibawah klo di atas cuma di timbun dan mandek,Positif
buruan sahkan ruu sita aset koruptor sebelum di korupsi,Negatif
maka dari itu jangan dikritik negatif dulu dari yg blm tahu sok tahu manusia tk ada yg sempurna ttp ada kelebihan masing ayo kita tunggu gebrakkanya,Netral
bersatu menyembuhkan indonesia,Positif
bank himbara gak kekurangan likuiditas tapi kekurangan inovasi produk perbankan yg menguntungkan rakyat,Negatif
good good jgn lupa di awasi yg ketat,Positif
kucuran dana insya allah menjadi plexibilitas ekonomi menjadi lebih leluasa apalagi suku bunga diturunkan sampai ketingkat yang baik untuk menggenjot dunia usaha yang lebih beradab,Positif
semoga depanny perekonomian indonesia bisa stabil dengan adany mentri yg baru,Positif
keren lahan korupsi terbuka lebar,Negatif
otw kredit buat tambah modal nih,Netral
ya betul pak jika selama ini uang kita sebagai rakjel yg selalu taat pajak digunakan untuk kegiatan produktif pasti maju pak fasilitas umum bagus bagus tranportasi umum gak ada yg usang baru semua jalanan udah merata bagus ke pelosok pendidikan terjamin saudara kita yg kurang beruntung bisa ditolong bahkan negarapun gak bakalan punya utang meskipun ngegelontorin uang dibawah pasti pasti bisa kok memperkuat ekonomi faktanya selama ini cuman digigitin tikus tikus yg serakah gimana mau majunya kalo gini terus dari dulu sampe sekarang negara berkembang aja kategorinya kapan jadi negara majunya cape rakyat cuman jadi donatur bawahannya mana pada songong sama gila hormat lagih,Negatif
emangnya duit ini langsung mudah cair ke debitor mimpi kaliii cek bi senjata menakutkan sales bank debitor,Negatif
harusnya judol diberantas dulu uang sebegitu banyak takutnya malah lari ke luar negri,Negatif
yg penting awasi bank nya penyalurannya dan awasi juga nasabahnya jgn ada macet jgn dipakai utk kredit importir tapi wajib utk ekspor dan modal kerja yg berbasis lokal jgm ada yg bahan impor kawal kawal,Negatif
narik pajak tidak menyelesaikan masalah ekonomi yg bener itu perampasan aset korupsi kemudian pembukaan lapangan pekerjaan memanfaatkan sumber daya alam dgn baik,Negatif
jika ini benar mudahan dana ini tidak di korupsi,Negatif
jgn terlalu di sanjung nanti lupa daratan arogan naik lupa rasa hormat pd rakyat kita selalu tinjau saja kinerjannya,Negatif
suku bunga terlalu besar bank di indo coba dong seperti negera lain jadi tidak terlalu di bebankan bunga tinggi untuk pelaku usaha,Negatif
coba pemutihan ojk pasti rakyat senang,Netral
segera cairkan pinjaman bagi para pensiunan asn petani nelayan pengusaha kecil bunga ringan lunak mudah cairnya ekonomi bergerak cepat,Positif
bapak ini tau apa yg harus dilakukan dan segera dilakukan semoga kinerja ekonomi indonesia makin baik selamat berjuang pak semoga tuhan selalu memberi kemudahan buat bapak demi indonesia makin baik,Positif
kita nyimak saja dulu tunggu lht hsl nyata di masyarakat selamat bekerja pak nteri semoga sukses,Netral
baru kali ini menteri terang benderang emg soal uang itu harus nyablak apa adanya terus terang mantap pak menteri,Positif
dukung terus pak purbaya beri beliau waktu untuk membuktikan,Positif
saya amat sangat respect jika bapak bisa menurunkan pajak rakyat sehat selalu pak dan lancar dlm bertugas amin,Positif
mantap menteri baru,Positif
yg paling tepat turun kan tarif pajak bagi pengusaha permudah syarat nya biar pengusaha banyak ciptakan lap kerja,Positif
ayo pak menteri segera lakukan perubahan agar ekonomi bisa tumbuh lebih cepat,Positif
betul ibarat di sedot terus dengan pajak dan uangnya diam tidak dibelanjakan lagi otomatis di bawah kering modal dan pak purbaya dirubah diserap dan di belanjakan lagi agar pengusaha tidak sulit cari dana pemikiran cerdas dan simple,Positif
mantap sekali menteri baru setuju,Positif
good pak menteri yg ngerti cerdas yg paham akar masalahnya dilapangan sehat selalu pak,Positif
semangat pakkkk rakyat dah capek susah dan miskin,Positif
mantap ini mentri baru kyaknya sesuai dengan omonganya,Positif
bagus pak perputaran uang kelas menengah kebawah lebih stabil,Positif
baru hari menjabat langkahnya nyata best lah pak menteri keuangan yg baru,Positif
nah ini yg bener uang pemerintah hrs diturunkan ke rakyat dg pinjaman bunga rendah lewat bnk sehingga rakyat punya modal untuk usaha biar dpt mengurangi pengangguran,Positif
bagusss pintarr anda pak purbaya semoga pertumbuhan ekonomi bergejolak naik lagi,Positif
ini orang kaya pak habibie pinter kaya nya semoga aja tercapai yg di inginkan buat indonesia,Positif
nah kalo ada upaya gini kan enak ga cuma pajak in aja entah nanti hasilnya gimana yg penting sudah ada upaya itu yg ditunggu masyarakat,Positif
tingkakan lg modal kredit kur jgn biarkan bank mengalikan ke konvensional jgn ada rakyat yg tercekik bunga utang,Positif
sekarang bank utk menyalurkan kredit sangat selektif dan ketat menghindari resiko kredit macet ekonomi sedang kurang baik banyak perusahaan tutup menambah pengangguran jual aset kredit macet pun susah juga,Netral
setujuuu paaaaakkkk ini diaa pikiran saya selama ini hidupkan usaha pemerintah dan swasta ayo semua pihak pemerintah berpikir lebih kreatif lah jangan palak pengusaha swasta adakan kepastian hukum untuk pengusaha swasta kpk jangan asal tangkap hidupkan hukum yg berkeadilan jangan politisasi terus,Positif
ini baru menteri cerdas pro pertumbuhan,Positif
harus dibuat tim ekonomi yang terdiri dari menteri keuangan menteri perdagangan menteri investasi menteri koperasi menteri bumn menteri ketenagakerjaan dan bank indonesia,Netral
seorang menteri rambutnya acak acakan kelihatan seorang yg jenius,Positif
pindahkan ke rakyat saja lngsung pak tp dgn syarat harus mengikuti mekanisme pemerintah,Netral
kita harus kasih julukan kepada menkeu baru kita dengan julukan bapak koboi positif karena beliau membidik tepat sasaran pada permasalahan perekonomian yang selama ini mandek good job pak koboi doa kami bersamamu,Positif
benar sekali pindahin dana ke bank biar di serap ke kredit toh para kreditur perusahaan juga bisa berjalan sendiri tanpa harus di tuntun cuma perlu pengawasan dari situ bisa berkembang ke bawah ekonomi,Positif
tunggu dulu perbankan indonesia tidak sedang ada krisis kapital penyerapan kredit semua dibawah kapital rata bank alias semua bank punya cukup uang bahkan kelebihan untuk penyaluran kredit buat apa kapital bank ditambah buat nurunin bunga kredit jelas nggak bisa karna sejak awal mereka gak kekurangan uang dan faktor penentu bunga kredit itu adalah resiko selama industri di indonesia masih beresiko stunting bunga kredit gak akan diturunin walau kapitalnya milyar kali lipat ini bahaya lho kalo mereka waras maksimal mereka akan beli obligasi kalo mereka gak waras bisa aja korupsi dengan skema window dressing credit fraud atau bahkan kabur sekalian seperti dana blbi dulu uang fiskal dipakai untuk judi qe iya karna tujuannya emang qe kan ini menteri gimana sih,Negatif
awas hati hati pak para maling sudah ancang ancang tuh wkwkwk,Negatif
kepada pimpinan pemerintahan ri sebagai warga ri sy berharap keputusan pilihan tindakan yg dilakukan dengan penunjukan pengangkatan menkeu ri baru bisa tepat sasaran dapat membuat ekonomi ri lbh baik menjadikan kesejahteraan kemakmuran kecerdasan rakyat bangsa negara ri jauh lebih baik namun demikian apabila kemudian terjadi yg sebaliknya maka harus ambil tindakan untuk membatalkan nya,Netral
itu baru benar salurkan uang untuk menggerakkan perekonomian rakyat nanti kalau ekonomi rakyat sudah tumbuh dan maju boleh dikenakan pajak sesuai kemampuan rakyat,Positif
saya dukung bapak ayoo kita dukung berikan waktu biar bapak bekerja,Positif
semoga di jaga allah pak menteri hatinya tulus utk pertumbuhan rakyat,Positif
masalahnya banyak phk lap pekerjaan susah banyak pengangguran bank sulit menyalurkan kredit hati hati kredit fiktif kasus blbi jgn terulang,Negatif
yang jadi masalah daya beli masyarakat kurang dan bank juga mikir untuk ngasih dana kembalinya susah,Negatif
menurutku jangan sampe spt blbi yang untung para pemilik bank tinggal ongkang kaki dapat dana segar masih mending dipikirkan caranya buat balikin ntar kalo kesulitan balikin alasannya banyak ujung nya uda keluar uang banyak inflasi lagi udah itu overbook tuh nilai banknya diambil alih malah jadi rugi,Negatif
mantab lanjut pak purbaya,Positif
di tengah masalah daya beli masyarakat yang sudah melemah ada kebijakan pemindahan dana ke perbankan dengan cost imbal balik pertanyaan nya untuk mendapatkan cost imbal balik perbankan menyalurkan nya lewat kredit kepada masyarakat kan dengan bunga kredit juga darimana masyarakat mampu membayar kredit berikut bunga nya sementara daya di sisi lain kemampuan daya beli masyarakat sangat lemah bukankah akan semakin memperparah ekonomi masyarakat lebih luas,Negatif
saya lht dr segi komunikasi dan aura bpk sperti nya bnyk positip ny bpk sebagai mentri keu cerdas tegas lugas ok,Positif
bagus ini menteri cerdas,Positif
buktikan kinerja bapak ke masyarakat supaya masyarkat sangat puas dan sangat menghargai bapak jangan cuma bicara tapi langsung lakukan yang terbaik buat negeri indonesia kan bapak tau cara memperbaiki ekonomi kan,Positif
percuma kelas menengah gak ada uang mau ambil hutang gimana kan hutang perlu dp kelas menengah kerja gaji kantoran gak ada yang bantu,Negatif
kita totally setuju sama usulan purbaya langkah ini juga meningkatkan kepercayaan investor menjadi sinyal bahwa pemerintah dan bank sentral serius menjaga stabilitas ekonomi mendorong penyaluran kredit ke dunia usaha berkat likuiditas yg lebih longgar bank jadi punya cadangan cukup untuk memenuhi penarikan dana nasabah sehingga bisa mencegah bank run sekaligus menstabilkan pasar keuangan lewat intervensi di pasar valas guna menjaga kurs rupiah tetap stabil,Positif
what waspada guys inflasi on going ini kelihatannya dipindahin tapi dari mana uangnya jawabannya dicetak uangnya,Negatif
semoga dengan banyaknya lquiditas bisa menurunkan suku bunga pinjaman dan bank tidak agresif menarik dpk konglomerat sehingga deposito bunga tinggi dengan koperasi merah putih dan mbg yang duit bisa turun ke bawah ke level petani semoga dengan suku bunga murah bisa berdampak ke padat karya,Positif
pinter banget pak purbaya mengerti kebutuhan rakyat mudah an bpk sehat dan panjang umur amin,Positif
bagus pak salurkan ke kur untuk membantu pengusaha kecil dan petani,Positif
bapak kami menaruh harapan besar kepada bapak semoga bapak dan keluarga sehat selalu ya pak selalu dalam lindungan allah subhanahu wa ta ala,Positif
mantap di awasi banyak tikus,Netral
dalam konteks teori ekonomi dasar yang disampaikan pak menkeu memang benar smg lancar terus memperbaiki ekonomi indonesia,Positif
ini mentri bagus jangan diganti nnti yg ada mkin hncur perekonomian indonesia,Positif
ya allah semoga dengan menteri pak purbaya daya jual beli kembali normal dan ekonomi berputar secara global,Positif
mantap pak kreatif cari duit bukan seperti sri mulyani cuma bisa naikin pajak,Positif
apa pun keputusan pak menkue masyarakat indonesia hrs support karena beliau berani dlm mengambil keputusan bukan cuma jaga in brangkas spt kasir di mc donald,Positif
biarkan uang beredar dan ekonomi masyarakat bergerak,Positif
semoga kinerjanya kemenkeu bisa membuat ekonomi indonesia lebih baik baru ini saya denger kemenkeu bicara kerja soal uang tidak seperti sebelumnya yg di bahas cuma utang dan pajak,Positif
ijin pak itu solusi semu malah bisa blunder jangka panjang bagi rakyat cukup jangan naikkan pajak turunkan pajak ppn jadi itu kebijakan pak,Negatif
semoga transparan nih menteri ngomongnya biar rakyat tahu kemana aja tuh duit,Netral
ya gitu ga cuma mintai pajak duit nya di simpen ga buat belanja emang lucu,Negatif
mantap mengungkapkan nominal itu bukan hal yg gampang hanya orang orang jujur dan tulus paham betul semoga amanah jadi mentri pak buat seluruh rakyat indonesia bangga,Positif
awas mentang ex lps uang glontorkan ke bank langsung tar rawan tikus tau sndiri tikus nya brbagai cara kluarik uang sama aja keju udah dtaruh dlemari buat cadanangan dtaruh dbawah tudung saji ingat century ingat ksus reksadana ratusan ujung nya ilang uang kita mknya smnjk itu uang dtaruh bi sistem uang lewat perbankan nya sdh bnr di atur blm cara pembelanjaan lwt perbankan nya untuk perputaran dr hulu ke hilir nya micro ekonomi kalo tdk ada sistem yg atur uu dr pemerintah untung bank nya aja yg dtunjuk bsa dputerin dulu tu uang mnding dputerin klo ujungnya bikin program yg bukan untuk kemaslahatan ekonomi rakyat apa sampe contoh dulu uang negara kta mah ga ada yg tau ujung nya di pake sesama bank centuri ilang bikin program reksadana lah asuransi lah yg ujung nya buat kalangan menengah dan ilang gagal mending di simpan di bank central tdk ada yg bisa ambil tnp persetujuan pres mau buat apa bikin apa dkaji dulu bari acc mau buat program buat rakyat apa ngga selama ini apa dr bank kur tetep yg menang bri pembiayan kendaraan tetep yg menang bank untung uang di puterin di bank ujungnya buat kalangan menegah keatas yg nikmatin,Negatif
kami sangat menantikan kinerja terbaik pak mentri semoga ekonomi indonesia membaik,Positif
yg buat pincang hingga kini itu sri mulyani selama thn jelaslah pincang dia hanya seorng akuntan bukan seorng ahli strategi ekonom usut dan pertegas aturan di bumn aparatur sumber sda yg mana telah merusak dan membuat pincang ekonomi negara selamat bekerja pak mentri,Negatif
setuju tindakan bp purbaya menkeu utk menumbuhkan kembangkan ekonomi mempekerjakan uang yg ada uang jangan diemdap yang harus bekerja selamat berkarya bp purbaya semoga dg mengerjakan uang tsb dpt mengentas peningkatan laju pertumbuhan ekonomi indonesia,Positif
kemarin terlihat koboy sombong hari ini mulai nampak cahaya nya selamat bekerja pak sukses,Positif
awas sistem perbank yang ga sehat jngn diberi dana jngn terjadi seperti sebelumnya,Negatif
ikut mendukung aja semoga yg terbaik untuk bangsa ini aamiin transparan ya pk agar masarakat puas dgn kinerja bapak,Positif
like this ayo pak dorong ekonomi kebawah untuk bergerak,Positif
sebagai menteri negara tidak mudah dalam menjalankan roda ekonomi apalagi kesejahteraan rakyat sangat erat sekali hubungannya dengan kementerian keuangan untuk itu marilah kita mendukung semangat kerja dari pak menteri dan jajarannya semoga kedepan perkembangan ekonomi lebih maju sebagai seorang pensiunan pns saya berharap mendapat perhatian dari pak menkeu dalam kaitan dengan kesejahteraan,Positif
bener itu harus di keluarkan biar uang berputar,Positif
baru kali ini gw paham sedikit wlpun sdikit tentang sistem keuangan kita seperti apa di era pak purbaya ini,Positif
kabar baik buat saham big bank nih,Netral
bagus pak slamat berjuang untuk bangsa ini,Positif
ada alasan kenapa cara ini ga dipake secara luas risikonya jika bank kepepet dan uang itu dipakai untuk beli sovereign bond atau valas bukan buat kredit investasi modal tetap ga terserap pasar kalau dipakai buat belanja pemerintah ingat pemerintah tugasnya memberikan pelayanan bukan cari untung returnnya dalam bentuk pertumbuhan ekonomi hanya ada di atas kertas kalo ga punya infrastruktur penggerak ekonomi investasi di era sby tinggi karena vietnam masih belum jadi kompetitor selama birokrasi ribet korupsi pungli di setiap level sdm rendah dan ekonomi biaya tinggi investor tetap ga mau masuk untuk bangun basis produksi yang membuka lapangan kerja peringkat bisnis dan daya saing indonesia beragam laporan peringkat daya saing dunia imd terkini menempatkan indonesia pada peringkat ke secara global turun signifikan dari peringkat ke pada tahun meskipun laporan tahun mencatat kinerja yang kuat dalam efisiensi ekonomi pemerintahan dan bisnis kita juga masuk brics yang isinya negara berkembang yang cari pasar bukan negara yang nyari tempat produksi atau mau mampu berbagi teknologi cadangan dana di bi bukan untuk belanja tapi cadangan darurat sebagai penyeimbang ekonomi dan menjamin trust stabilitas moneter indonesia kita pernah punya pengalaman dari dengan cadangan devisa kritis dan tidak transparan itulah mengapa di era reformasi terutama era sby dan seterusnya bi sangat konservatif dengan cadangannya saya berharap menkeu bukan hanya sekedar tukang cap presiden sekarang untuk ngeluarin uang belanja karena kali ini ekonomi populasi kita terlalu besar untuk cari donor dan ekonomi dan geopolitik dunia sudah berubah tidak menentu,Negatif
semoga rakyat kecil merasakan jgn cuma kalangan atas saja,Positif
pindah ke rakyat pak per kk ngapain rakyat suruh ngutang,Negatif
pak purbaya lanjutkan indonesia lebih baik,Positif
dalam bahasa halus mindahin uang dari bank central bi ke perbankan nasional itu adalah bahasa halus sekelas blbi dan bisa juga dengan bi nyuntikkan tambahan modal untuk perbankan nasional berarti dengan kata lain akan ada pertambahan peredaran uang di masyarakat sebesar semoga tidak terjadi inflasi dan akan bermanfaat bagi rakyat bukan nguap kaya kasus blbi,Netral
inilah yang harusnya di lakukan dari dulu negara narik pajak tapi duit itu malah menumpuk di bank dan gak diputar didalam negeri ya hasilnya adalah ekonomi lesu dan ujungnya demo berjilid saya sering nonton kdm dia sangat sering bilang kalo uang hasil pajak itu jangan lama disimpan di bank dan harus segera dibelanjakan agar ekonomi dibawah terus berputar,Positif
setuju sih kemarin gadai sertifikat aj ga bisa dana nya off,Netral
orang ini yang buat ekonomi kita selamat selama puluhan tahun tunggu dan dilihat dulu aja,Netral
hmmm bisa buat intervensi kontrol inflasi bagus buat investor tapiiiiiii kalo kek gini nanti liquiditas di bank umum bakal rada seret kredit buat para umkm bakal rada angel bunga bank bakal naek peputaran duit rada nyusut jangka panjangnya bisa mempengaruhi peputaran ekonomi kalo ibaratanya naro duit di celengan aman tapi gak muter bagus buat jangka pendek susah buat jangka panjang,Netral
ini baru trik yag beliau jalankan tentunya masih banyak lagi trik yg bakal dijalankan agar ekonomi tumbuh jadi simpan dulu pertanyaan itu beri kesempatan untuk beliau agar tahapan untuk pemulihan ekonomi bisa dilakukan,Netral
bapak ini mikirnya mengampangkan tahu ngga pak dengan aksi seperti itu di saat hasil panen pertanian lg saklek begini indonesia bakal inflasi tinggi kualitas kredit perbankan kita saat ini sedang turun karna debitur yg berhutang ke bank lg kesulitan soal omset dan profit makanya saham sektor perbankan turun belasan persen beberapa hari terakhir penyaluran dana besar ke perbankan bisa meningkatkan likuiditas di pasar apabila tidak diimbangi dengan peningkatan produksi barang jasa dapat memicu inflasi inflasi yang tinggi menurunkan daya beli masyarakat yg mana sudah terjadi saat ini dan mengganggu stabilitas ekonomi sedangkan saat ini terjadi banyak gagal panen lihat aja harga kebutuhan dapur ada yg naik gara ini klo dipancing dg menyebarkan uang tapi tdk produktif mampuslah negara kita kena momentum bersamaan,Negatif
saya suka dengan bapak mentri ini dia tahu apa yg harus dia lakukan,Positif
tanya doooong perbankan disuntik paksa agar mikir muterin duit padahal perbankan markir di bi aneh kenapa tidak pilih kebijakan maksa perbankan tarik tabungan nya di bi agar landing toh bi rate sudah turun di,Negatif
intinya jika orang ini ditunjuk presiden yah pasti punya kemampuan nga mungkin tidak sebernanya sri muliani kurang hebat apa dan pasti tau caranya agar perekonomian bisa bagus tapi mungkin terkedendala dihal lain yang kita nga tau semoga aja menteri ini bisa jadi exsekutor terbaik deh,Netral
pemerintah harus tegas untuk para pelaku korupsi pak prabowo pergunakan sisa umur anda untuk kebaikan bangsa indonesia,Netral
ni baru orang cerdas uang di manfaatkan bagi yang membutuhkan rakyat di ajarkan untuk mandiri bukan di ajari ngemis bansos agar rakyat selalu mendukung rejim,Positif
dengan itikad baik saya yakin pelan ekonomi indonesia akan membaik,Positif
selamat kepada pak purbaya mentri keuangan yg baru semoga indonesia tambah maju perekonomian dan sejahtera untuk rakyat,Positif
wajah baru menkeu membuat rakyat bahagia berjuta harapan semoga negri ini tidak di bebani dengan segala bentuk pajak yang mencekik rakyat,Positif
ibarat kata mobil butuh bensin agar jalan negara ini pula perlu digelontorkan uang ke masyarakat agar jalan yg pebting caranya benar dan tidak dikorupsi,Positif
pak purbaya sepertinya paham btul kondisi perekonomian masyarakat sekarang mkanya beliau buat kebijakan sentimen positif utk masyarakat ekonomi menengah kebawah klau seandainya terjadi inflasi seperti pak purbaya tahu cara mengatasinya semoga sehat selalu pak,Positif
mulai hari ini rakyat kritis langkah pejabat di pantau publik di pantau rakyat indonesia negara republik wajib tranpansi di publik,Netral
dulu biasanya bank himbara yg invest ke bank sentral dapat bunga dikit direksi bank himbara gak mikir serius bangun ekonomi dan dulu konglomerat muter duit cari aman dibungain ke bank sentral utk invest sun nah sekarang kebalik jadi bank himbara akan berfikir kritis utk dapat return tinggi istilahnya dipaksa harus tersalurkan ke kredit sektor riil saya yakin akan melimpah industri melimpah perputaran uang di ekonomi riil,Positif
pak purbaya berani dan terukur,Positif
yang saya alami di lapangan permintaan kredit dr masyarakat ukm itu banyak hanya dr pihak bank dana yg di pinjamkan tidak sesuai yg di ajukan dr phk ukm itu yg sy alami sendiri,Netral
ini mentri peduli sama rakyat masyarakat bisa ajukan ke bank buat modal usaha presiden prabowo pilih orang sudah jelas kinerjanya sri mulyani tarikin pajak tapi tidak bisa putarin perekonomian di masyarakat untuk usaha hitung di kembalikan dari hasil pajak rakyat ke rakyat juga buat modal usaha,Positif
keren pak purbaya kerja beberapa hari serasa kinerja setahun,Positif
awalnya sy skeptis dengan menteri ini tp sejak dia memasak di dpr sy jadi suka,Positif
semoga sukses pak purbaya walaupun sy kurang faham soal kondisi ekonomi negara kita tp sy percaya yakin bahwa anda bisa membantu presiden prabowo tetap semangat ya dari rakyat wong cilik,Positif
skrng udah dikasih uang kok malahan bingung dlu kekurang uang bingung kebnykan kawatir aja ni ekonom kalo kebnykan ke hati hatian aja ya sama aja kyak sri mulyani kita hrs keluar dari zona nyaman tidak ada salahnya kita mencoba sesuatu yg baru,Netral
ini ni mentri yangkita tunggu gebrakan nya luarbiasa walopun ngomongnya ceplas ceplos tapi langkahnya sunggu hebat,Positif
mbg kecilin kasi ke daerah tertinggal dan cukup anak dibawah th bansos perkecil ganti dgn kredit rakyat slik bi di hapus sebagian ringankan belanja pemerintah cepat kucurkan dan kasi proyek ke swasta nasional jgn bumn lg bank pemerintah di push press utk kucurkan kan kredit konsumsi dan kredit rakyat bukan kredit proyek bumn lg impor cina di proteksi jgn terlalu di mudahkan agar lokal tumbuh,Netral
sri mulyani purbaya sama punya kelebihan dan kekurangan hanya sayang diakhir masa jabatannya sri banyak tekanan tapi dia nggak berani transparan untuk membela diri,Negatif
saya sangat positif melihat kinerja beliau yg mana sangat jelas tujuannya,Positif
pak purbaya ini kelihatannya orangnya selengean padahal orangnya sangat cerdas di banding sri mulanya saya yakin ekonomi indonesia tumbuh lebih baik dari sebelumnya,Positif
ini baru menteri keungan bukan menteri perhutangan dan perpajakan wkwkwj,Positif
keliatan santai tp cerdas angin segar untuk indonesia,Positif
hidup itu pilihan cuk kita sudah di ambang krisis kalau kita gagal ya hancur kalo berhasil ya melesat ekonomi kita kita ini sudah nothing to lose purbaya ini orang market psti dia adalah seorang trader juga orang brani mngambil resiko,Netral
nuansa kesungguhan pak purbaya memberikan semangat positif semoga dimudahkan nya,Positif
sri mulyani ngak pernah terbuka soal uang di bi cuma minta naikin pajak kenapa ngak dari dulu diganti qt ngak susah gajinya juga sangat tinggi,Negatif
beda pendapat itu biasa bagai mana cara pandang dari pada duit mati di bi malah gak guna,Netral
sri mulyani adalah orang nasrani yang sistem ekonominya bermazhab ke imf dg mendapatkan keuntungan dg sistem ribah sedangkan lmf adalah milik george soros yahudi amerika yang mengendalikan perekonomian seluruh dunia sedangkan menteri keuangan purbaya ari sadewa adalah muslim bermazhab ke sistem ekonomi islami yang memberikan manfaat dgn sistem pemberdayaan ekonomi masyarakat bawa,Positif
mazhab itb masuk mazhab ui istirahat dulu kita lihat saja nanti mana yang berhasil,Netral
ternyata sri selama ini nyimpen duit terus kocakkk,Positif
saya masyarakat kecil dari desa tapi saya bisa mengerti dengan tujuan pak purbaya dengan penjelasan yang jelas dan mudah di mengerti,Positif
mau lagi gampang geledah rumah hakim dan polisi korup pasti dapet orang,Netral
perbankkan harus cerdas tidak monoton dinamika kebutuhan rakyat menengah bawah banyak problem di kertas dan suku bunga kopdes mapping dan model bisnis berdasar kebutuhan daerah kabupaten dan kota tata kelola subtansi di pisahkan kopdes pangan pertanian kopdes peternakan kopdes perikanan kelautan kopdes farmasi kopdes pupuk kopdes simpan pinjam suku bunga perbankkan atau pihak mindset nya ada pilihan meningkatkan daya beli masyarakat dan perkembangan ekonomi atau diam saja jadi patung,Netral
semoga menke ri baru pak purbaya membawa ekonomi indonesia menuju baik rakyat makmur phk tidak ada kemiskinan tidak ada sejahtera amin amin yra,Positif
itu lebih baik pak dari pada di transfer ke rek anggota pejabat negara yg mengharap kan fee,Positif
luar biasa ini baru menteri uang berputar dgn cepat,Positif
kata anaknya purbaya ayahnya menggantikan agen cia,Netral
semoga perekonomian indonesia segera pulih banyak lowongan pekerjaan banyak pihak yg buka usaha dan semoga dipermudah,Positif
harapan baru rakyat indonesia pak purbaya,Positif
gelontorkan keseluruh ekonomi kerakyatan agar tumbuh kembali seluruh usaha kecil menengah di masyarakat,Positif
kuncinya harus ada kerjasama antara aparat penegak hukum kementerian lain dan pemda dalam mempercepat paket proyek kepada pengusaha swasta dan umkm agar demand kredit produktif meningkat,Netral
anggaran belanja rakyat tingkatkan supaya ekonomi berjalan di daerah uang jangan berputar di atas harus lebih utamakan anggaran dana belanja di daerah artinya di rakyat jelata hidup purbaya untuk menuju indonesia maju,Positif
menteri yg ceplas ceplos tapi mementingkan rakyat klu yg onoh,Positif
smg pak purbaya sehat terus pro rakyat,Positif
sangat sangat beda jurus sm cuma hutang naikan pajak rakyat kecil hamburkan anggaran untuk fasilitas pejabat,Negatif
